acc,prob,macro_prob,dialectness,score,macro_score,_raw_turns,desired_output_dialect,generations
1.0,0.984720766544342,0.9943005519453436,0.5371140241622925,0.5289073335948089,0.5340527706821521,"[{'role': 'User', 'content': [{'type': 'text', 'text': '""USER بدنا شكل واحد بدنا درعا حره"" اكتوب قصة بتبلش بهالسطر'}]}]",syr,"[' | زمان الوصل\nمحلي | 2012-10-07 00:00:00\n""بدنا شكل واحد بدنا درعا حره""\nهذا ما كتبه أحد الناشطين على صفحته في الفيسبوك، ليعبر عن حالة من الاستياء تسود بين أهالي درعا من بعض التصرفات التي تحدث في المحافظة، والتي يرى الكثيرون أنها تسيء إلى']"
0.0,0.0,0.0,0.0,0.0,0.0,"[{'role': 'User', 'content': [{'type': 'text', 'text': '""USER لك اييه والله دائما بتفشيلي قهري"" اكتوب رد مبدع بحتوي ع هلجملة بشكل أساسي'}]}]",syr,"[' - الصفحة 2 - منتديات بنات\n14-08-2013, 02:34 PM رقم المشاركة : 16\nرد: ""USER لك اييه والله دائما بتفشيلي قهري"" اكتوب رد مبدع بحتوي ع هلجملة بشكل أساسي\nههههههههههههههههههههههههههه']"
1.0,0.9827540516853333,0.9904250120744109,0.776201605796814,0.7628152730214808,0.7687694847934866,"[{'role': 'User', 'content': [{'type': 'text', 'text': 'رد على النسق يلي ببلش هيك: ""اللهم لك الحمد اليوم الابطال ناوين يناموا بجورين فرط حبك يا جيش ابو شحاطه سهل الغاب تشتعل فرحه عند URL URL""'}]}]",syr,"[' - الجيش السوري الحر Syrian Free Army\n« رد على النسق يلي ببلش هيك: ""اللهم لك الحمد اليوم الابطال ناوين يناموا بجورين فرط حبك يا جيش ابو شحاطه سهل الغاب تشتعل فرحه عند URL URL"" | رد على النسق يلي ببلش هيك: ""اللهم لك الحمد اليوم الابطال ناوين يناموا بجورين فر']"
1.0,0.04578222334384918,0.07698595803231001,0.09997102618217468,0.0045768958485861155,0.007696365226107865,"[{'role': 'User', 'content': [{'type': 'text', 'text': 'شو الآثار يلي بتترتب على هالشي, إذا حدا حكالك هيك؟: ""USER رغم كل شي بشع عم يصير بس لسا في شغلات بتخلي الحياه قابله للعيش بطريقه ما""'}]}]",syr,"[' - حسوب I/O\n2019-06-19T18:32:49+00:00\nشو الآثار يلي بتترتب على هالشي, إذا حدا حكالك هيك؟:\n""USER رغم كل شي بشع عم يصير بس لسا في شغلات بتخلي الحياه قابله للعيش بطريقه ما""\n2019-06-19T']"
1.0,0.017593877390027046,0.04384300485253334,0.05673208087682724,0.0009981372750279965,0.0024873048971770506,"[{'role': 'User', 'content': [{'type': 'text', 'text': 'عمين بيتوجه نوع هلجملة هاي؟ ""USER لااتفق معكي بهل كلام عن صدام صدام كانه شخصا دكتادوري وعنصري متل بشار وابو"" برر جوابك'}]}]",syr,"[' | Ask IslamPedia - إسلامبيديا\nعمين بيتوجه نوع هلجملة هاي؟ ""USER لااتفق معكي بهل كلام عن صدام صدام كانه شخصا دكتادوري وعنصري متل بشار وابو"" برر جوابك\nتم الإجابة عليه أغسطس 12, 2019 بواسطة المجهول\nصدام حسين رحمه الله كان دكتاتوراً نعم، ولكن']"
1.0,0.9837391376495361,0.9903754368424416,0.5776093602180481,0.5682169339192029,0.5720501224502326,"[{'role': 'User', 'content': [{'type': 'text', 'text': 'رجاع صيغ هاد بطريقتك وخلي المعنى العام متل ما هو: ""الشام روم صوتي مرئي سوريا الشام مايك و كام محادثه صوتيه دردشه سوريه الصوتيه تشات سوري شا URL""'}]}]",syr,"['\nمن طرف Admin في الأحد 10 مارس 2013 - 19:28\nرجاع صيغ هاد بطريقتك وخلي المعنى العام متل ما هو:\n""الشام روم صوتي مرئي سوريا الشام مايك و كام محادثه صوتيه دردشه سوريه الصوتيه تشات سوري شات صوتي سوريه سوريا الشام مايك و كام محادثه صوتيه دردشه س']"
1.0,0.28857630491256714,0.6829222661908716,0.0,0.0,0.0,"[{'role': 'User', 'content': [{'type': 'text', 'text': '""USER بعرف NUM اشخاص هون فلسطينيين بعد نقاش بالصدفه اكتشفت انهم مؤيدين للاسد وعائلاتهم نفس الشي انا كتبت اغلب لان NUM من الفلسطينيين مؤمنيين انو الاسد عم يقاوم اسرائيل وايران وحسن نصرالله معاهم"" عمين بيتوجه نوع هلجملة هاي؟ برر جوابك'}]}]",syr,"['\n2019-02-10 11:29:09\nالى كل من يقرأ هذا التعليق: هل تعلم انك في كل مرة تكتب فيها كلمة ""الاسد"" بدلا من كلمة ""النظام"" تكون قد ساهمت في تثبيت حكم هذا النظام؟ هل تعلم انك في كل مرة تكتب فيها كلمة ""حسن نصر الله"" بدلا من كلمة ""حزب الله""']"
0.0,0.0,0.0,0.0,0.0,0.0,"[{'role': 'User', 'content': [{'type': 'text', 'text': '""بربكن كيماوي لعمي كنو صعي ريحتوني لانو كنت مفكرو كيماوي o O #وفسر_الماء_بعد_الجهد_بالماء #تبا"" شو الآثار يلي بتترتب على هالشي, إذا حدا حكالك هيك؟'}]}]",syr,['؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟']
0.0,0.0,0.0,0.0,0.0,0.0,"[{'role': 'User', 'content': [{'type': 'text', 'text': 'اكتوب قصة بتبلش بهالسطر: ""سالوني شو صار ببلد العيد مزروعه عالداير نار وبواريد قلتلن بلدنا عم يخلق جديد سوريه الكرامه والشعب العنيد كيف ما كنت بحبك بجنونك بحبك""'}]}]",syr,[' | Askfm/syrian_revolution\n#syria #syrian_revolution #syrian_revolution_2011 #syrian_revolution_2012 #syrian_revolution_2013 #syrian_revolution_2014 #syrian_revolution_2015 #syrian_revolution_2016 #syrian_revolution_2017 #syrian_revolution_2018 #syrian']
1.0,0.35558652877807617,0.9116036668419838,0.526921272277832,0.18736610614860183,0.480343363945515,"[{'role': 'User', 'content': [{'type': 'text', 'text': 'اكتوب رد مبدع بحتوي ع هلجملة بشكل أساسي: ""بعز الليل ولادي نيام عين ل الله مابتنام URL""'}]}]",syr,"[' - حسوب I/O\n2019-04-23T19:10:52+00:00\nاكتوب رد مبدع بحتوي ع هلجملة بشكل أساسي: ""بعز الليل ولادي نيام عين ل الله مابتنام URL""\n2019-04-23T19:14:41+00:00\nبعز الليل ولادي']"
